Candidate,Party,Northern,Eastern,Western,Cerntral
amuriat_oboi_patrick,FDC,47912,209113,63120,17444
kabuleeta_kiiza_joseph,Independent,14180,10532,16442,4270
kalembe_nancy_linda,Independent,13438,14365,6360,4609
katumba_john,Independent,8929,7133,12933,8559
kyagulanyi_ssentamu_robert,NUP,389584,901744,419624,1920485
mao_norbert,DP,40688,6481,4280,6233
mayamba_la_willy,Independent,8792,3646,1488,1088
mugisha_muntu_gregg,ANT,14324,8483,33147,11620
mwesigye_fred,Independent,9226,7682,5659,2916
tumukunde_henry_kakurugu,Independent,19787,11533,14469,5603
yoweri_museveni_tibuhaburwa_kaguta,NRM,1219352,1404092,2413873,1005581
